,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
true_0,0,0,1,1,0,0,0
true_1,0,0,11,13,0,0,0
true_2,0,0,165,98,2,1,0
true_3,0,0,62,327,30,0,0
true_4,0,0,2,81,92,0,0
true_5,0,0,2,16,11,4,0
true_6,0,0,0,0,1,0,0
